
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/BGQMOFGZRJUORO-UHFFFAOYSA-M.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.000
  -1.400     0.000
  -1.300     0.031
  -1.200     0.223
  -1.100     1.405
  -1.000     3.988
  -0.900     6.669
  -0.800     7.938
  -0.700    11.252
  -0.600    20.928
  -0.500    28.566
  -0.400    29.320
  -0.300    28.220
  -0.200    24.897
  -0.100    20.393
   0.000    18.498
   0.100    17.629
   0.200    11.691
   0.300     3.745
   0.400     0.557
   0.500     0.415
   0.600     0.588
   0.700     0.547
   0.800     0.571
   0.900     0.955
   1.000     1.664
   1.100     1.760
   1.200     0.930
   1.300     0.558
   1.400     2.151
   1.500     9.966
   1.600    15.937
   1.700     9.215
   1.800     2.278
   1.900     1.363
   2.000     0.555
   2.100     0.024
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
