
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/FEWJPZIEWOKRBE-JCYAYHJZSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.030
  -2.200     0.612
  -2.100     1.689
  -2.000     2.539
  -1.900     3.371
  -1.800     3.725
  -1.700     2.885
  -1.600     1.938
  -1.500     2.013
  -1.400     2.636
  -1.300     3.269
  -1.200     3.339
  -1.100     2.942
  -1.000     3.363
  -0.900     4.265
  -0.800     4.402
  -0.700     3.831
  -0.600     3.973
  -0.500     5.001
  -0.400     5.586
  -0.300     5.087
  -0.200     3.699
  -0.100     2.856
   0.000     3.233
   0.100     3.457
   0.200     3.503
   0.300     3.999
   0.400     4.206
   0.500     4.471
   0.600     5.401
   0.700     5.357
   0.800     4.692
   0.900     5.451
   1.000     6.788
   1.100     8.182
   1.200     8.990
   1.300     7.232
   1.400     4.565
   1.500     3.226
   1.600     1.767
   1.700     0.343
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
