
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/LVHBHZANLOWSRM-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.127
  -2.100     0.992
  -2.000     1.665
  -1.900     1.359
  -1.800     2.023
  -1.700     2.826
  -1.600     1.861
  -1.500     0.622
  -1.400     0.336
  -1.300     0.801
  -1.200     1.617
  -1.100     2.016
  -1.000     3.018
  -0.900     5.340
  -0.800     6.479
  -0.700     5.879
  -0.600     4.844
  -0.500     4.385
  -0.400     6.140
  -0.300     8.674
  -0.200     8.543
  -0.100     6.348
   0.000     5.138
   0.100     6.018
   0.200     6.526
   0.300     5.086
   0.400     4.088
   0.500     4.641
   0.600     4.583
   0.700     3.841
   0.800     4.204
   0.900     4.684
   1.000     4.894
   1.100     6.217
   1.200     7.595
   1.300     6.290
   1.400     3.228
   1.500     1.096
   1.600     0.208
   1.700     0.000
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
