
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/LYCAIKOWRPUZTN-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.163
  -1.800     1.050
  -1.700     2.297
  -1.600     2.228
  -1.500     1.279
  -1.400     1.241
  -1.300     1.871
  -1.200     2.237
  -1.100     1.725
  -1.000     1.050
  -0.900     1.144
  -0.800     1.231
  -0.700     1.403
  -0.600     3.493
  -0.500     7.218
  -0.400     8.948
  -0.300     7.378
  -0.200     5.181
  -0.100     4.611
   0.000     4.584
   0.100     3.842
   0.200     3.017
   0.300     2.102
   0.400     1.687
   0.500     2.008
   0.600     1.647
   0.700     0.811
   0.800     0.809
   0.900     1.425
   1.000     2.492
   1.100     3.059
   1.200     2.138
   1.300     1.392
   1.400     1.864
   1.500     2.734
   1.600     3.188
   1.700     2.890
   1.800     1.634
   1.900     0.369
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
