
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/NNJVILVZKWQKPM-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.124
  -1.700     0.408
  -1.600     0.668
  -1.500     0.958
  -1.400     1.094
  -1.300     0.944
  -1.200     0.793
  -1.100     0.621
  -1.000     0.822
  -0.900     1.555
  -0.800     3.544
  -0.700     7.544
  -0.600    13.102
  -0.500    18.999
  -0.400    23.087
  -0.300    25.453
  -0.200    26.363
  -0.100    24.805
   0.000    22.784
   0.100    22.488
   0.200    20.486
   0.300    14.144
   0.400     8.908
   0.500     8.731
   0.600     8.471
   0.700     5.013
   0.800     2.010
   0.900     0.874
   1.000     0.554
   1.100     0.685
   1.200     1.030
   1.300     1.275
   1.400     1.466
   1.500     2.186
   1.600     2.544
   1.700     1.781
   1.800     0.973
   1.900     0.555
   2.000     0.315
   2.100     0.420
   2.200     0.810
   2.300     0.938
   2.400     0.823
   2.500     0.681
   2.600     0.405
   2.700     0.214
   2.800     0.124
   2.900     0.033
   3.000     0.000
