
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/SRBFZHDQGSBBOR-SKNVOMKLSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.071
  -1.900     0.585
  -1.800     2.040
  -1.700     3.079
  -1.600     2.445
  -1.500     2.494
  -1.400     3.545
  -1.300     3.369
  -1.200     2.596
  -1.100     2.149
  -1.000     2.120
  -0.900     3.470
  -0.800     5.979
  -0.700     8.293
  -0.600     9.495
  -0.500     8.626
  -0.400     7.014
  -0.300     6.180
  -0.200     5.868
  -0.100     5.987
   0.000     5.691
   0.100     5.118
   0.200     4.506
   0.300     3.565
   0.400     3.344
   0.500     3.494
   0.600     3.417
   0.700     3.804
   0.800     4.010
   0.900     4.199
   1.000     4.512
   1.100     4.032
   1.200     3.771
   1.300     4.390
   1.400     4.741
   1.500     4.365
   1.600     3.799
   1.700     2.943
   1.800     1.703
   1.900     0.558
   2.000     0.035
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
