
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/SRBFZHDQGSBBOR-SQOUGZDYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.064
  -1.900     0.569
  -1.800     1.843
  -1.700     2.504
  -1.600     1.891
  -1.500     2.205
  -1.400     3.386
  -1.300     3.281
  -1.200     2.338
  -1.100     2.186
  -1.000     2.591
  -0.900     3.290
  -0.800     5.178
  -0.700     8.169
  -0.600    10.833
  -0.500    10.897
  -0.400     8.652
  -0.300     7.058
  -0.200     6.297
  -0.100     5.288
   0.000     4.496
   0.100     3.890
   0.200     3.501
   0.300     3.454
   0.400     3.612
   0.500     3.612
   0.600     2.845
   0.700     2.636
   0.800     3.766
   0.900     4.442
   1.000     3.997
   1.100     3.424
   1.200     3.444
   1.300     4.164
   1.400     4.585
   1.500     4.338
   1.600     4.407
   1.700     3.856
   1.800     1.936
   1.900     0.407
   2.000     0.010
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
