,best_params,rmse
GBR,"GradientBoostingRegressor(learning_rate=0.25, max_depth=5, max_features=11,
                          min_samples_leaf=0.1, min_samples_split=0.1,
                          n_estimators=70)",-34.436879286992244
RFR,"RandomForestRegressor(bootstrap=False, max_depth=4, max_features=6,
                      min_samples_leaf=0.1, min_samples_split=0.2,
                      n_estimators=20, n_jobs=-1)",-45.01411921219054
KNN,"KNeighborsRegressor(metric='manhattan', n_neighbors=50, weights='distance')",-39.81422461414415
SVR,"SVR(C=5, gamma=0.4)",-0.396753784906421
