features,SFM,MIC,SFS,sum,final
X#1,True,False,True,2,1.0
Solubility#1,False,False,False,0,0.0
Solubility#2,False,False,False,0,0.0
T#1,True,False,False,1,1.0
T#2,True,True,True,3,1.0
NumValenceElectrons#1,False,False,False,0,0.0
NumValenceElectrons#2,False,True,False,1,1.0
TPSA#2,False,False,False,0,0.0
NumHDonors#1,False,False,False,0,0.0
NumHeteroatoms#1,False,False,False,0,0.0
NumHeteroatoms#2,False,False,True,1,1.0
NumRotatableBonds#2,False,False,False,0,0.0
MaxPartialCharge#1,False,False,False,0,0.0
MaxPartialCharge#2,False,False,False,0,0.0
MinPartialCharge#1,False,False,True,1,1.0
MinPartialCharge#2,False,False,False,0,0.0
BalabanJ#1,False,False,False,0,0.0
BalabanJ#2,False,False,False,0,0.0
BCUT2D_MWHI#1,False,False,False,0,0.0
BCUT2D_MWHI#2,False,False,False,0,0.0
BCUT2D_MWLOW#1,False,False,False,0,0.0
BCUT2D_MWLOW#2,False,False,False,0,0.0
BCUT2D_CHGHI#1,False,False,False,0,0.0
BCUT2D_CHGHI#2,False,False,False,0,0.0
BCUT2D_CHGLO#1,False,False,False,0,0.0
BCUT2D_CHGLO#2,False,False,False,0,0.0
BCUT2D_LOGPHI#1,False,False,False,0,0.0
BCUT2D_LOGPHI#2,False,False,False,0,0.0
BCUT2D_LOGPLOW#1,False,False,False,0,0.0
BCUT2D_LOGPLOW#2,False,False,False,0,0.0
BCUT2D_MRHI#1,False,False,False,0,0.0
BCUT2D_MRHI#2,False,False,False,0,0.0
BCUT2D_MRLOW#1,False,False,False,0,0.0
BCUT2D_MRLOW#2,False,False,False,0,0.0
fr_NH0#1,False,False,False,0,0.0
fr_NH0#2,False,False,False,0,0.0
fr_Ndealkylation1#2,False,False,False,0,0.0
fr_halogen#1,False,False,False,0,0.0
fr_halogen#2,False,False,False,0,0.0
fr_quatN#1,False,False,False,0,0.0
fr_quatN#2,False,False,False,0,0.0
PMI1#1,False,False,False,0,0.0
PMI1#2,False,False,False,0,0.0
PMI2#1,False,False,False,0,0.0
PMI2#2,False,True,False,1,1.0
PMI3#1,False,False,True,1,1.0
PMI3#2,False,True,False,1,1.0
NPR1#1,False,False,False,0,0.0
NPR1#2,False,False,False,0,0.0
NPR2#1,False,False,False,0,0.0
NPR2#2,False,False,False,0,0.0
RadiusOfGyration#1,False,False,False,0,0.0
RadiusOfGyration#2,False,True,False,1,1.0
InertialShapeFactor#1,False,False,False,0,0.0
InertialShapeFactor#2,False,False,False,0,0.0
Eccentricity#1,False,False,False,0,0.0
Eccentricity#2,False,False,False,0,0.0
Asphericity#1,False,False,False,0,0.0
Asphericity#2,False,False,False,0,0.0
SpherocityIndex#1,True,False,False,1,1.0
SpherocityIndex#2,False,True,False,1,1.0
Area#1,False,False,False,0,0.0
Area#2,False,True,False,1,1.0
sig2#1,False,False,False,0,0.0
sig2#2,False,False,False,0,0.0
sig3#1,False,False,False,0,0.0
sig3#2,False,False,False,0,0.0
sig4#1,False,False,False,0,0.0
sig4#2,False,False,False,0,0.0
sig5#1,False,False,False,0,0.0
sig5#2,False,False,False,0,0.0
sig6#1,False,False,False,0,0.0
sig6#2,False,False,False,0,0.0
Volume#1,False,False,False,0,0.0
Volume#2,False,True,False,1,1.0
MolWeight#1,False,False,False,0,0.0
MolWeight#2,False,True,False,1,1.0
E_diel#1,False,False,False,0,0.0
E_diel#2,False,False,False,0,0.0
E_vdw#1,False,False,False,0,0.0
E_vdw#2,False,True,False,1,1.0
E_ring#2,False,False,False,0,0.0
mu_gas#1,False,False,False,0,0.0
mu_gas#2,False,True,False,1,1.0
WAPS#1,True,False,False,1,1.0
WAPS#2,True,True,False,2,1.0
WANS#1,True,False,False,1,1.0
WANS#2,False,False,False,0,0.0
E_COSMO#1,False,False,False,0,0.0
E_COSMO#2,False,False,False,0,0.0
COSMO_charge#1,False,False,False,0,0.0
COSMO_charge#2,False,False,False,0,0.0
Dipole_moment#1,False,False,False,0,0.0
Dipole_moment#2,False,False,False,0,0.0
Hb_acc#1,False,False,False,0,0.0
Hb_acc#2,False,False,False,0,0.0
Hb_don#1,True,False,False,1,1.0
Hb_don#2,False,False,False,0,0.0
ln_gamma_InfD#1,False,True,False,1,1.0
ln_gamma_InfD#2,False,True,False,1,1.0
lny#1,False,False,True,1,1.0
lny#2,True,False,True,2,1.0
s_potential_1#1,False,False,False,0,0.0
s_potential_1#2,False,False,True,1,1.0
s_potential_2#1,False,False,False,0,0.0
s_potential_2#2,False,False,False,0,0.0
s_potential_3#1,False,False,False,0,0.0
s_potential_3#2,False,False,False,0,0.0
s_profile_1#ratio,False,False,False,0,0.0
s_profile_2#ratio,True,False,True,2,1.0
s_profile_3#ratio,True,True,False,2,1.0
s_profile_4#ratio,True,True,False,2,1.0
s_profile_5#ratio,True,False,False,1,1.0
s_profile_6#ratio,True,True,False,2,1.0
s_profile_7#ratio,True,False,False,1,1.0
