Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,525.7,0.1,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,525.6,0.102,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,478.8,0.202,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,478.9,0.203,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,425.5,0.301,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,427.6,0.302,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,377.5,0.399,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,377,0.4,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,337.1,0.499,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,337.1,0.503,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,303.5,0.599,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,303.4,0.6,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,322.5,0.699,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,321.5,0.701,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.4,0.798,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,334.3,0.8,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,344.1,0.897,Yes,I
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],8.588,350.42,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,343.5,0.9,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,517.4,0.101,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,517.5,0.101,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,473.6,0.201,Yes,I
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],20.974,358.88,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,473.9,0.203,Yes,I
