
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/AEMRFAOFKBGASW-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.100
  -2.100     0.561
  -2.000     0.919
  -1.900     1.268
  -1.800     2.264
  -1.700     2.491
  -1.600     1.571
  -1.500     1.010
  -1.400     1.179
  -1.300     1.626
  -1.200     1.858
  -1.100     1.638
  -1.000     1.489
  -0.900     3.081
  -0.800     5.403
  -0.700     5.503
  -0.600     4.222
  -0.500     3.682
  -0.400     4.204
  -0.300     4.356
  -0.200     3.239
  -0.100     2.094
   0.000     1.569
   0.100     1.735
   0.200     2.218
   0.300     2.605
   0.400     2.921
   0.500     2.560
   0.600     1.804
   0.700     1.960
   0.800     2.506
   0.900     2.567
   1.000     3.001
   1.100     4.001
   1.200     4.779
   1.300     4.205
   1.400     2.643
   1.500     1.876
   1.600     2.079
   1.700     2.187
   1.800     1.503
   1.900     0.483
   2.000     0.017
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
