
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/AQHHHDLHHXJYJD-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.017
  -1.800     0.380
  -1.700     0.926
  -1.600     0.847
  -1.500     0.476
  -1.400     0.664
  -1.300     1.019
  -1.200     1.078
  -1.100     1.227
  -1.000     1.489
  -0.900     2.659
  -0.800     7.399
  -0.700    14.198
  -0.600    18.305
  -0.500    19.591
  -0.400    19.788
  -0.300    20.663
  -0.200    21.745
  -0.100    19.754
   0.000    16.588
   0.100    16.967
   0.200    19.779
   0.300    21.608
   0.400    22.078
   0.500    18.709
   0.600    10.194
   0.700     3.015
   0.800     1.317
   0.900     1.804
   1.000     1.788
   1.100     1.556
   1.200     1.747
   1.300     1.969
   1.400     1.786
   1.500     1.823
   1.600     2.324
   1.700     2.623
   1.800     2.072
   1.900     0.954
   2.000     0.192
   2.100     0.079
   2.200     0.242
   2.300     0.254
   2.400     0.089
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
