
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/BFSVOASYOCHEOV-UHFFFAOYSA-O.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.115
  -2.200     0.622
  -2.100     1.235
  -2.000     1.251
  -1.900     1.519
  -1.800     2.538
  -1.700     2.587
  -1.600     1.840
  -1.500     1.659
  -1.400     1.692
  -1.300     2.174
  -1.200     3.723
  -1.100     6.616
  -1.000    10.437
  -0.900    13.698
  -0.800    16.246
  -0.700    17.269
  -0.600    16.440
  -0.500    14.483
  -0.400    11.006
  -0.300     7.900
  -0.200     7.450
  -0.100     7.834
   0.000     5.660
   0.100     2.516
   0.200     1.134
   0.300     0.833
   0.400     0.658
   0.500     0.482
   0.600     0.475
   0.700     0.844
   0.800     1.479
   0.900     1.404
   1.000     0.616
   1.100     0.402
   1.200     0.849
   1.300     1.167
   1.400     1.320
   1.500     1.451
   1.600     1.198
   1.700     0.475
   1.800     0.028
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
