
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/BSYNRYMUTXBXSQ-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.059
  -2.100     0.490
  -2.000     0.880
  -1.900     0.742
  -1.800     0.949
  -1.700     1.326
  -1.600     0.918
  -1.500     0.274
  -1.400     0.131
  -1.300     0.458
  -1.200     0.890
  -1.100     0.918
  -1.000     1.541
  -0.900     4.746
  -0.800     8.755
  -0.700    10.274
  -0.600     9.389
  -0.500     8.608
  -0.400    10.037
  -0.300    12.246
  -0.200    12.809
  -0.100    11.570
   0.000    10.518
   0.100    11.501
   0.200    13.103
   0.300    11.834
   0.400     7.932
   0.500     5.219
   0.600     4.357
   0.700     4.913
   0.800     5.603
   0.900     4.804
   1.000     3.859
   1.100     4.170
   1.200     5.331
   1.300     4.909
   1.400     2.651
   1.500     0.844
   1.600     0.135
   1.700     0.000
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
