
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/CBXCPBUEXACCNR-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.000
  -1.400     0.000
  -1.300     0.000
  -1.200     0.636
  -1.100     3.838
  -1.000    10.225
  -0.900    15.835
  -0.800    18.744
  -0.700    22.154
  -0.600    25.376
  -0.500    23.296
  -0.400    16.534
  -0.300    11.378
  -0.200    11.417
  -0.100    13.075
   0.000     9.603
   0.100     3.492
   0.200     0.532
   0.300     0.000
   0.400     0.000
   0.500     0.000
   0.600     0.000
   0.700     0.000
   0.800     0.000
   0.900     0.000
   1.000     0.000
   1.100     0.000
   1.200     0.000
   1.300     0.000
   1.400     0.000
   1.500     0.000
   1.600     0.000
   1.700     0.000
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
