
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/CZMRCDWAGMRECN-FBXJDJJESA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.138
  -1.900     1.228
  -1.800     4.368
  -1.700     7.176
  -1.600     6.574
  -1.500     5.502
  -1.400     6.635
  -1.300     7.554
  -1.200     6.944
  -1.100     5.785
  -1.000     5.272
  -0.900     7.051
  -0.800    11.103
  -0.700    15.362
  -0.600    16.812
  -0.500    14.605
  -0.400    11.555
  -0.300     9.624
  -0.200     8.586
  -0.100     7.919
   0.000     7.468
   0.100     7.232
   0.200     6.977
   0.300     5.787
   0.400     4.326
   0.500     4.161
   0.600     4.610
   0.700     5.315
   0.800     6.643
   0.900     7.490
   1.000     7.260
   1.100     6.840
   1.200     6.947
   1.300     7.834
   1.400     8.691
   1.500     9.626
   1.600    10.352
   1.700     8.066
   1.800     4.001
   1.900     1.568
   2.000     0.740
   2.100     0.648
   2.200     0.701
   2.300     0.472
   2.400     0.270
   2.500     0.239
   2.600     0.162
   2.700     0.061
   2.800     0.012
   2.900     0.000
   3.000     0.000
