
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/DVSPHWCZXKPJEQ-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.330
  -1.400     1.085
  -1.300     2.263
  -1.200     5.795
  -1.100    11.980
  -1.000    17.274
  -0.900    17.923
  -0.800    14.923
  -0.700    14.847
  -0.600    19.469
  -0.500    20.240
  -0.400    13.320
  -0.300     7.520
  -0.200     6.084
  -0.100     4.565
   0.000     2.786
   0.100     1.864
   0.200     1.296
   0.300     0.979
   0.400     0.991
   0.500     0.999
   0.600     0.957
   0.700     0.953
   0.800     1.122
   0.900     1.280
   1.000     0.958
   1.100     0.436
   1.200     0.492
   1.300     0.957
   1.400     1.199
   1.500     0.943
   1.600     0.349
   1.700     0.020
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
