
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/NHGXDBSUJJNIRV-UHFFFAOYSA-M.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.000
  -1.400     0.000
  -1.300     0.000
  -1.200     0.150
  -1.100     1.045
  -1.000     3.230
  -0.900     6.318
  -0.800     8.715
  -0.700     9.710
  -0.600    14.028
  -0.500    26.593
  -0.400    38.003
  -0.300    40.690
  -0.200    38.163
  -0.100    31.726
   0.000    25.696
   0.100    23.758
   0.200    21.292
   0.300    12.320
   0.400     3.046
   0.500     0.163
   0.600     0.000
   0.700     0.183
   0.800     0.589
   0.900     0.731
   1.000     0.520
   1.100     0.390
   1.200     0.570
   1.300     0.880
   1.400     0.996
   1.500     1.150
   1.600     4.846
   1.700    11.162
   1.800    10.610
   1.900     4.454
   2.000     1.670
   2.100     1.547
   2.200     1.091
   2.300     0.586
   2.400     0.206
   2.500     0.015
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
