
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/QAIPRVGONGVQAS-DUXPYHPUSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.023
  -2.200     0.273
  -2.100     1.040
  -2.000     1.794
  -1.900     1.760
  -1.800     2.040
  -1.700     3.132
  -1.600     3.064
  -1.500     1.701
  -1.400     0.890
  -1.300     1.185
  -1.200     1.885
  -1.100     2.491
  -1.000     3.736
  -0.900     5.951
  -0.800     7.488
  -0.700     6.947
  -0.600     5.143
  -0.500     4.100
  -0.400     4.350
  -0.300     5.346
  -0.200     7.999
  -0.100    10.462
   0.000    11.038
   0.100    13.128
   0.200    15.811
   0.300    16.373
   0.400    14.004
   0.500     8.784
   0.600     5.676
   0.700     5.482
   0.800     4.815
   0.900     3.798
   1.000     3.475
   1.100     3.615
   1.200     4.336
   1.300     5.187
   1.400     4.317
   1.500     2.452
   1.600     1.050
   1.700     0.226
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
