
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/QIQXTHQIDYTFRH-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.190
  -2.000     0.656
  -1.900     0.742
  -1.800     0.525
  -1.700     1.010
  -1.600     1.499
  -1.500     0.962
  -1.400     0.235
  -1.300     0.138
  -1.200     0.438
  -1.100     0.827
  -1.000     0.889
  -0.900     0.570
  -0.800     0.686
  -0.700     1.729
  -0.600     3.365
  -0.500     5.917
  -0.400    14.531
  -0.300    38.243
  -0.200    63.467
  -0.100    67.300
   0.000    57.392
   0.100    44.128
   0.200    31.885
   0.300    24.858
   0.400    15.568
   0.500     5.868
   0.600     2.399
   0.700     1.918
   0.800     2.059
   0.900     2.426
   1.000     2.427
   1.100     2.737
   1.200     3.581
   1.300     3.744
   1.400     2.842
   1.500     1.709
   1.600     0.674
   1.700     0.101
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
