
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/QVRFXIWAQRNWEX-UHFFFAOYSA-M.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.017
  -1.500     0.327
  -1.400     1.445
  -1.300     3.256
  -1.200     4.943
  -1.100     6.344
  -1.000     7.767
  -0.900     9.251
  -0.800    10.452
  -0.700    11.349
  -0.600    11.652
  -0.500    12.253
  -0.400    14.171
  -0.300    12.798
  -0.200     7.555
  -0.100     4.798
   0.000     4.677
   0.100     4.062
   0.200     3.056
   0.300     2.091
   0.400     1.501
   0.500     1.399
   0.600     1.626
   0.700     1.896
   0.800     1.756
   0.900     1.949
   1.000     2.559
   1.100     3.019
   1.200     3.229
   1.300     2.799
   1.400     2.722
   1.500     6.227
   1.600    10.427
   1.700     8.734
   1.800     4.109
   1.900     1.293
   2.000     0.183
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
