
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/QWVGKYWNOKOFNN-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.091
  -2.000     0.570
  -1.900     0.948
  -1.800     0.774
  -1.700     0.829
  -1.600     1.112
  -1.500     1.085
  -1.400     0.737
  -1.300     0.454
  -1.200     0.577
  -1.100     0.767
  -1.000     0.874
  -0.900     1.086
  -0.800     2.132
  -0.700     4.743
  -0.600     7.924
  -0.500     9.372
  -0.400     8.868
  -0.300     8.104
  -0.200     7.266
  -0.100     6.922
   0.000     8.202
   0.100     9.855
   0.200     9.769
   0.300     8.912
   0.400     8.702
   0.500     8.937
   0.600     9.546
   0.700     7.786
   0.800     3.610
   0.900     1.615
   1.000     1.855
   1.100     1.687
   1.200     1.274
   1.300     1.118
   1.400     0.669
   1.500     0.152
   1.600     0.000
   1.700     0.000
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
