
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/RZVAJINKPMORJF-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.180
  -2.000     0.698
  -1.900     1.052
  -1.800     1.213
  -1.700     1.768
  -1.600     2.305
  -1.500     2.149
  -1.400     1.520
  -1.300     1.341
  -1.200     1.777
  -1.100     2.098
  -1.000     2.209
  -0.900     3.443
  -0.800     5.947
  -0.700     8.051
  -0.600     8.797
  -0.500     7.885
  -0.400     7.102
  -0.300     7.886
  -0.200     9.281
  -0.100    10.276
   0.000     9.426
   0.100     7.662
   0.200     8.627
   0.300    11.469
   0.400    13.119
   0.500    12.228
   0.600     7.928
   0.700     3.373
   0.800     2.104
   0.900     2.683
   1.000     2.694
   1.100     2.373
   1.200     2.569
   1.300     3.104
   1.400     3.458
   1.500     3.015
   1.600     2.023
   1.700     1.218
   1.800     0.635
   1.900     0.207
   2.000     0.029
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
