
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/SPALIFXDWQTXKS-UHFFFAOYSA-M.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.000
  -1.400     0.000
  -1.300     0.070
  -1.200     0.661
  -1.100     1.922
  -1.000     3.259
  -0.900     4.968
  -0.800     6.934
  -0.700     8.622
  -0.600    12.207
  -0.500    22.766
  -0.400    39.486
  -0.300    52.062
  -0.200    52.039
  -0.100    42.723
   0.000    34.856
   0.100    31.967
   0.200    27.850
   0.300    17.005
   0.400     5.480
   0.500     0.988
   0.600     0.910
   0.700     1.044
   0.800     0.644
   0.900     0.579
   1.000     0.986
   1.100     1.059
   1.200     0.865
   1.300     1.665
   1.400     3.765
   1.500     8.135
   1.600    11.751
   1.700     8.373
   1.800     3.476
   1.900     2.169
   2.000     0.975
   2.100     0.026
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
