
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/TUNFSRHWOTWDNC-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.202
  -2.000     0.669
  -1.900     0.731
  -1.800     0.643
  -1.700     1.187
  -1.600     1.404
  -1.500     0.773
  -1.400     0.199
  -1.300     0.140
  -1.200     0.420
  -1.100     0.811
  -1.000     0.891
  -0.900     0.593
  -0.800     0.681
  -0.700     1.670
  -0.600     3.445
  -0.500     6.029
  -0.400    13.569
  -0.300    32.123
  -0.200    49.726
  -0.100    51.136
   0.000    43.725
   0.100    33.631
   0.200    24.443
   0.300    19.074
   0.400    11.422
   0.500     4.326
   0.600     2.221
   0.700     2.099
   0.800     2.361
   0.900     2.353
   1.000     2.184
   1.100     2.893
   1.200     3.880
   1.300     3.847
   1.400     2.867
   1.500     1.625
   1.600     0.541
   1.700     0.045
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
