
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/XMGQYMWWDOXHJM-SNVBAGLBSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.000
  -1.400     0.000
  -1.300     0.000
  -1.200     0.000
  -1.100     0.000
  -1.000     0.000
  -0.900     0.000
  -0.800     0.000
  -0.700     0.211
  -0.600     2.715
  -0.500     9.837
  -0.400    19.259
  -0.300    24.836
  -0.200    23.644
  -0.100    20.204
   0.000    19.139
   0.100    18.402
   0.200    14.797
   0.300     9.956
   0.400     7.112
   0.500     6.134
   0.600     5.563
   0.700     4.983
   0.800     4.281
   0.900     3.157
   1.000     1.494
   1.100     0.286
   1.200     0.000
   1.300     0.000
   1.400     0.000
   1.500     0.000
   1.600     0.000
   1.700     0.000
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
