
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/XMIIGOLPHOKFCH-UHFFFAOYSA-N.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.240
  -2.000     0.701
  -1.900     0.759
  -1.800     0.773
  -1.700     1.254
  -1.600     1.301
  -1.500     0.662
  -1.400     0.161
  -1.300     0.199
  -1.200     0.697
  -1.100     0.984
  -1.000     0.679
  -0.900     1.110
  -0.800     3.954
  -0.700     8.420
  -0.600    12.545
  -0.500    14.283
  -0.400    13.214
  -0.300    11.839
  -0.200    11.017
  -0.100    10.114
   0.000     9.281
   0.100     8.198
   0.200     7.084
   0.300     7.518
   0.400     9.481
   0.500    11.984
   0.600    11.933
   0.700     7.098
   0.800     2.659
   0.900     2.224
   1.000     2.999
   1.100     3.088
   1.200     2.964
   1.300     2.877
   1.400     2.356
   1.500     1.222
   1.600     0.277
   1.700     0.002
   1.800     0.000
   1.900     0.000
   2.000     0.000
   2.100     0.000
   2.200     0.000
   2.300     0.000
   2.400     0.000
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
