
 Sigma profiles (s [e/nm^2], p(s)):

 p(1):    Sigma profile (s [e/nm^2], p(s)) for /media/nastya/storage/Project_nastya/cosmo/YTRIOKYQEVFKGU-UHFFFAOYSA-M.cosmo

   sigma      p(1)
  -3.000     0.000
  -2.900     0.000
  -2.800     0.000
  -2.700     0.000
  -2.600     0.000
  -2.500     0.000
  -2.400     0.000
  -2.300     0.000
  -2.200     0.000
  -2.100     0.000
  -2.000     0.000
  -1.900     0.000
  -1.800     0.000
  -1.700     0.000
  -1.600     0.000
  -1.500     0.000
  -1.400     0.000
  -1.300     0.141
  -1.200     1.010
  -1.100     2.810
  -1.000     4.717
  -0.900     7.235
  -0.800    11.121
  -0.700    14.848
  -0.600    19.555
  -0.500    25.233
  -0.400    28.061
  -0.300    27.930
  -0.200    25.888
  -0.100    22.134
   0.000    19.330
   0.100    19.152
   0.200    17.053
   0.300    12.273
   0.400     9.094
   0.500     5.708
   0.600     1.694
   0.700     0.073
   0.800     0.298
   0.900     0.676
   1.000     0.634
   1.100     0.571
   1.200     0.789
   1.300     0.972
   1.400     1.370
   1.500     1.887
   1.600     4.702
   1.700    10.088
   1.800     9.944
   1.900     4.043
   2.000     1.138
   2.100     1.632
   2.200     1.553
   2.300     0.564
   2.400     0.018
   2.500     0.000
   2.600     0.000
   2.700     0.000
   2.800     0.000
   2.900     0.000
   3.000     0.000
