Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.1,525.7,146.6210000000001,139.6260000000001,11.66775688068284,857.0627672707185,1
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.102,525.6,146.6210000000001,139.6260000000001,11.927617835709183,838.3903758269121,1
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.202,478.8,146.6210000000001,139.6260000000001,26.58143108907444,376.20246880199846,2
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.203,478.9,146.6210000000001,139.6260000000001,26.746539298629298,373.8801453282772,2
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.301,425.5,146.6210000000001,139.6260000000001,45.218817438869536,221.1468712891223,3
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.302,427.6,146.6210000000001,139.6260000000001,45.434044701570144,220.09926841610059,3
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.399,377.5,146.6210000000001,139.6260000000001,69.71533270970397,143.44046870779775,4
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.4,377.0,146.6210000000001,139.6260000000001,70.00654128409704,142.84379454511972,4
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.499,337.1,146.6210000000001,139.6260000000001,104.59061108013299,95.61087650915829,5
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.503,337.1,146.6210000000001,139.6260000000001,106.27753601378517,94.09326161553943,5
