Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,Phase_diagram,Solubility#1,Solubility#2,bins
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.1,525.7,Yes,11.66775688068284,857.0627672707185,1
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.102,525.6,Yes,11.927617835709183,838.3903758269121,1
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.202,478.8,Yes,26.58143108907444,376.20246880199846,2
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.203,478.9,Yes,26.746539298629298,373.8801453282772,2
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.301,425.5,Yes,45.218817438869536,221.1468712891223,3
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.302,427.6,Yes,45.434044701570144,220.09926841610059,3
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.399,377.5,Yes,69.71533270970397,143.44046870779775,4
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.4,377.0,Yes,70.00654128409704,142.84379454511972,4
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.499,337.1,Yes,104.59061108013299,95.61087650915829,5
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.503,337.1,Yes,106.27753601378517,94.09326161553943,5
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.599,303.5,Yes,156.8600432512748,63.751098066325014,6
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.6,303.4,Yes,157.51471788921833,63.486130908942116,6
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.699,322.5,Yes,243.85999513746088,41.007136059209394,7
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.701,321.5,Yes,246.1935724422342,40.618444668559974,7
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.798,333.4,Yes,414.84074216368407,24.1056361721923,8
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.8,334.3,Yes,420.03924770458235,23.807299090853284,8
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.897,344.1,Yes,914.5029252208989,10.93490214652347,9
[C2Mim]Cl,ChCl,CCn1cc[n+](C)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.9,343.5,Yes,945.0883073353103,10.581021818157016,9
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.101,517.4,Yes,13.084867891241064,764.2415714945004,1
[C2Ohmim]Cl,ChCl,C[n+]1ccn(CCO)c1.[Cl-],C[N+](C)(C)CCO.[Cl-],0.101,517.5,Yes,13.084867891241064,764.2415714945004,1
