Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],525.7,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],525.6,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],478.8,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],478.9,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],425.5,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],427.6,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],377.5,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],377.0,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],337.1,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],337.1,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],303.5,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],303.4,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],322.5,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],321.5,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],333.4,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],334.3,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],344.1,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Mim]Cl,CCn1cc[n+](C)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],343.5,-0.006850166666666668,-0.005840250000000001,-0.02302,-0.02392,0.01302,-0.02297,-0.04073,-0.03190,-0.00924,-0.00594,0.35804,0.30469,-0.51303,-0.45088
[C2Ohmim]Cl,C[n+]1ccn(CCO)c1.[Cl-],ChCl,C[N+](C)(C)CCO.[Cl-],517.4,-0.005850583333333334,-0.005840250000000001,-0.02035,-0.02392,-0.00554,-0.02297,-0.02810,-0.03190,-0.00647,-0.00594,0.25750,0.30469,-0.47363,-0.45088
